variant,task,model,seed,peft,peft_type,type,metric_key,metric_value,trainable_params_count,train_time,avg_memory_allocated_mb,max_memory_allocated_mb,avg_memory_reserved_mb,max_memory_reserved_mb,train_samples_per_second,train_steps_per_second,total_flos,rank,lora_alpha,lora_dropout,lora_ranks,model_family,file
fft,sst2,bert,123,lora,lora,0,eval_accuracy,0.9162844036697247,109.483778,1118.4653,1786.941952,1786.941952,9246.343168,9246.343168,180.647,2.824,5.319474084524851e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/fft/task_sst2_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
fft,sst2,bert,2024,lora,lora,0,eval_accuracy,0.9254587155963303,109.483778,677.4319,1809.537024,1809.537024,3961.520128,3961.520128,298.254,4.663,1.3298685211312128e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/fft/task_sst2_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
fft,sst2,bert,42,lora,lora,0,eval_accuracy,0.9174311926605505,109.483778,571.0864,1787.739648,1787.739648,9248.44032,9248.44032,353.794,5.532,5.319474084524851e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/fft/task_sst2_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
fft,stsb,bert,123,lora,lora,0,eval_pearson,0.8843396195124856,109.483009,59.9594,1793.332224,1793.332224,9233.760256,9233.760256,287.644,4.503,4546518161817600.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/fft/task_stsb_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
fft,stsb,bert,2024,lora,lora,0,eval_pearson,0.8794821446902962,109.483009,105.3725,1799.69024,1799.69024,9229.565952,9229.565952,163.677,2.562,4546518161817600.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/fft/task_stsb_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
fft,stsb,bert,42,lora,lora,0,eval_pearson,0.882600232339511,109.483009,70.0486,1793.9425280000003,1793.942528,9254.731776,9254.731776,246.215,3.854,4546518161817600.0,8,16,0.05,,bert,results/fft/task_stsb_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
fft,wnli,bert,123,lora,lora,0,eval_accuracy,0.4225352112676056,109.483778,11.6665,1794.37312,1794.37312,9233.760256,9233.760256,163.288,2.571,505173214494720.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/fft/task_wnli_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
fft,wnli,bert,2024,lora,lora,0,eval_accuracy,0.5633802816901409,109.483778,17.0218,1793.677312,1793.677312,9237.95456,9237.95456,111.915,1.762,505173214494720.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/fft/task_wnli_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
fft,wnli,bert,42,lora,lora,0,eval_accuracy,0.4647887323943662,109.483778,18.4573,1787.07968,1787.07968,9313.452032,9313.452032,103.211,1.625,505173214494720.0,8,16,0.05,,bert,results/fft/task_wnli_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,mnli,bert,42,adalora,adalora,1,matched_accuracy,0.7550687722873153,0.814227,530.9862,299.646976,299.646976,1098.907648,1098.907648,2218.713,17.334,3.975276988779725e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,mnli,bert,42,dora,dora,1,matched_accuracy,0.7778909831889964,0.749571,540.5017,297.837056,297.837056,1268.77696,1268.77696,2179.653,17.029,3.969425954832384e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,mnli,bert,42,lora,lora,1,matched_accuracy,0.7757514009169638,0.740355,543.8066,307.926016,307.926016,1080.03328,1080.03328,2166.406,16.925,3.968591979557683e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,mnli,bert,42,mrlora,mrlora,1,matched_accuracy,0.7966377992868059,0.869427,760.3118,301.80096,301.80096,1717.567488,1717.567488,1549.504,12.106,3.980270210383872e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,mnli,bert,42,olora,olora,1,matched_accuracy,0.7701477330616403,0.740355,504.4291,297.655296,297.655296,1071.644672,1071.644672,2335.523,18.246,3.968591979557683e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,mnli,bert,42,rslora,rslora,1,matched_accuracy,0.7825776872134488,0.740355,507.7604,308.581376,308.581376,1082.130432,1082.130432,2320.201,18.127,3.968591979557683e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,adalora,adalora,1,eval_accuracy,0.7083333333333334,0.813458,8.7502,300.352512,300.352512,3229.61408,3229.61408,1257.577,9.943,1502985553182720.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,dora,dora,1,eval_accuracy,0.7132352941176471,0.748802,10.4395,300.081152,300.081152,3944.742912,3944.742912,1054.076,8.334,1500773275926528.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,lora,lora,1,eval_accuracy,0.7132352941176471,0.739586,14.3636,299.147264,299.147264,3244.294144,3244.294144,766.104,6.057,1500457998483456.0,8,16,0.05,,bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,mrlora,mrlora,1,eval_accuracy,0.7181372549019608,0.868658,8.0187,301.607424,301.607424,1730.1503999999998,1730.1504,1372.295,10.85,376218398490624.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,olora,olora,1,eval_accuracy,0.7132352941176471,0.739586,8.7544,299.933696,299.933696,3240.0998400000003,3240.09984,1256.967,9.938,1500457998483456.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,mrpc,bert,42,rslora,rslora,1,eval_accuracy,0.7107843137254902,0.739586,8.3089,299.377664,299.377664,3252.682752,3252.682752,1324.362,10.471,1500457998483456.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_mrpc_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,adalora,adalora,1,eval_accuracy,0.842394288852279,0.813458,416.9985,300.352512,300.352512,3221.225472,3221.225472,753.55,5.892,4.24463876185129e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,dora,dora,1,eval_accuracy,0.8610653487095002,0.748802,481.5303,299.29472,299.29472,3948.937216,3948.937216,652.563,5.102,4.238390872925798e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,lora,lora,1,eval_accuracy,0.8596009518579535,0.739586,380.5986,298.135552,298.135552,3328.180224,3328.180224,825.618,6.456,4.237500526205338e+16,8,16,0.05,,bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,mrlora,mrlora,1,eval_accuracy,0.8691195313930075,0.868658,211.096,301.607424,301.607424,1730.1503999999998,1730.1504,1488.559,11.639,1.062492633563136e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,olora,olora,1,eval_accuracy,0.8660076880834706,0.739586,377.6479,299.147264,299.147264,3219.12832,3219.12832,832.069,6.506,4.237500526205338e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,qnli,bert,42,rslora,rslora,1,eval_accuracy,0.8802855573860516,0.739586,232.5485,298.135552,298.135552,3328.180224,3328.180224,1351.241,10.566,4.237500526205338e+16,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qnli_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,adalora,adalora,1,eval_accuracy,0.850531783329211,0.813458,835.5272,299.303424,299.303424,3254.7799040000004,3254.779904,1306.406,10.208,1.473444193668956e+17,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,dora,dora,1,eval_accuracy,0.860128617363344,0.748802,1706.1515,299.29472,299.29472,3948.937216,3948.937216,639.766,4.999,1.471275406983168e+17,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,lora,lora,1,eval_accuracy,0.8606232995300519,0.739586,1332.7631,299.147264,299.147264,3219.12832,3219.12832,819.004,6.399,1.470966298186875e+17,8,16,0.05,,bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,mrlora,mrlora,1,eval_accuracy,0.8754142963146179,0.868658,711.3049,301.607424,301.607424,1730.1503999999998,1730.1504,1534.557,11.991,3.688237452440371e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,olora,olora,1,eval_accuracy,0.8610932475884244,0.739586,1351.2066,298.135552,298.135552,3328.180224,3328.180224,807.825,6.312,1.470966298186875e+17,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,qqp,bert,42,rslora,rslora,1,eval_accuracy,0.8637150630719762,0.739586,800.6044,297.780736,297.780736,3210.739712,3210.739712,1363.393,10.653,1.470966298186875e+17,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_qqp_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,adalora,adalora,1,eval_accuracy,0.592057761732852,0.813458,10.8114,300.352512,300.352512,3246.391296,3246.391296,690.937,5.55,1036541837180928.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,dora,dora,1,eval_accuracy,0.6101083032490975,0.748802,12.7919,299.29472,299.29472,3948.937216,3948.937216,583.964,4.69,1035016083603456.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,lora,lora,1,eval_accuracy,0.6101083032490975,0.739586,10.5168,299.147264,299.147264,3244.294144,3244.294144,710.291,5.705,1034798650884096.0,8,16,0.05,,bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,mrlora,mrlora,1,eval_accuracy,0.5703971119133574,0.868658,5.6725,301.607424,301.607424,1730.1503999999998,1730.1504,1316.871,10.577,259460954062848.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,olora,olora,1,eval_accuracy,0.592057761732852,0.739586,10.5037,299.147264,299.147264,3244.294144,3244.294144,711.175,5.712,1034798650884096.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,rte,bert,42,rslora,rslora,1,eval_accuracy,0.6173285198555957,0.739586,10.475,299.147264,299.147264,3244.294144,3244.294144,713.125,5.728,1034798650884096.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_rte_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,adalora,adalora,1,eval_pearson,0.5541208514078366,0.812689,7.565,298.876928,298.876928,1096.810496,1096.810496,2279.851,17.845,583034361348096.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,dora,dora,1,eval_pearson,0.8214715336018122,0.748033,8.1256,297.819136,297.819136,1266.679808,1266.679808,2122.556,16.614,582176156418048.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,lora,lora,1,eval_pearson,0.8206657645790169,0.738817,6.9664,297.886208,297.886208,1090.51904,1090.51904,2475.723,19.379,582053850513408.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,mrlora,mrlora,1,eval_pearson,0.8332290341006741,0.867889,12.1954,300.276736,300.276736,1725.956096,1725.956096,1414.222,11.07,583766737158144.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,olora,olora,1,eval_pearson,0.6883094415375638,0.738817,7.4442,297.886208,297.886208,1090.51904,1090.51904,2316.845,18.135,582053850513408.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,rslora,rslora,1,eval_pearson,0.826031456812455,0.738817,6.8126,297.67168,297.67168,1094.713344,1094.713344,2531.647,19.816,582053850513408.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,adalora,adalora,1,eval_accuracy,0.5352112676056338,0.813458,3.0271,300.352512,300.352512,3246.391296,3246.391296,629.32,4.955,259135459295232.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,dora,dora,1,eval_accuracy,0.5211267605633803,0.748802,3.5016,299.29472,299.29472,3948.937216,3948.937216,544.038,4.284,258754020900864.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,lora,lora,1,eval_accuracy,0.5211267605633803,0.739586,3.5897,298.135552,298.135552,3328.180224,3328.180224,530.683,4.179,258699662721024.0,8,16,0.05,,bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,mrlora,mrlora,3,eval_accuracy,0.5633802816901409,0.868658,6.7117,297.861632,297.861632,2751.463424,2751.463424,283.834,2.235,64358480010240.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,olora,olora,1,eval_accuracy,0.5211267605633803,0.739586,3.8603,298.135552,298.135552,3328.180224,3328.180224,493.485,3.886,258699662721024.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,rslora,rslora,1,eval_accuracy,0.5211267605633803,0.739586,2.8361,299.147264,299.147264,3244.294144,3244.294144,671.699,5.289,258699662721024.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,cola,bert,123,adalora,adalora,2,eval_matthews_correlation,0.0,0.444194,18.659,464.137728,464.137728,2011.1687680000002,2011.168768,1374.833,10.772,1701107629817856.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,cola,bert,123,dora,dora,2,eval_matthews_correlation,0.4801818467382683,0.314882,17.7297,462.024192,462.024192,2325.741568,2325.741568,1446.897,11.337,1698552191385600.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,cola,bert,123,lora,lora,2,eval_matthews_correlation,0.5155383069979991,0.29645,54.5717,463.08505600000007,463.085056,6182.404096000001,6182.404096,470.078,3.683,6792751966322688.0,8,16,0.05,,bert,results/lora/task_cola_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,cola,bert,123,olora,olora,2,eval_matthews_correlation,0.46669500635694416,0.29645,12.4332,461.741568,461.741568,2002.78016,2002.78016,2063.266,16.166,1698187991580672.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,cola,bert,123,rslora,rslora,2,eval_matthews_correlation,0.5210756361497264,0.29645,13.1765,461.741568,461.741568,2002.78016,2002.78016,1946.872,15.254,1698187991580672.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,cola,bert,2024,lora,lora,2,eval_matthews_correlation,0.5101050627100728,0.29645,53.0982,463.08505600000007,463.085056,6182.404096000001,6182.404096,483.124,3.785,6792751966322688.0,8,16,0.05,,bert,results/lora/task_cola_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,cola,bert,42,adalora,adalora,2,eval_matthews_correlation,0.018148342420931135,0.444194,19.5221,464.137728,464.137728,2011.1687680000002,2011.168768,1314.052,10.296,1701107629817856.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,cola,bert,42,dora,dora,2,eval_matthews_correlation,0.5206326433339101,0.314882,17.9676,462.024192,462.024192,2325.741568,2325.741568,1427.737,11.187,1698552191385600.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,cola,bert,42,lora,lora,2,eval_matthews_correlation,0.5207572018426233,0.29645,55.1945,463.08505600000007,463.085056,6182.404096000001,6182.404096,464.774,3.642,6792751966322688.0,8,16,0.05,,bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,cola,bert,42,mrlora,mrlora,2,eval_matthews_correlation,0.48599506757965116,0.554594,31.1229,466.36441600000006,466.364416,3357.540352,3357.540352,824.249,6.458,1703288600788992.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,cola,bert,42,olora,olora,2,eval_matthews_correlation,0.49194761738901066,0.29645,13.9821,461.741568,461.741568,2002.78016,2002.78016,1834.704,14.376,1698187991580672.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,cola,bert,42,rslora,rslora,2,eval_matthews_correlation,0.5312017201039245,0.29645,13.724,461.741568,461.741568,2002.78016,2002.78016,1869.207,14.646,1698187991580672.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mnli,bert,123,adalora,adalora,2,matched_accuracy,0.7957208354559347,0.444963,830.9838,464.153088,464.153088,2011.1687680000002,2011.168768,1417.724,11.076,7.789688554468147e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mnli_bert_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
